,1e-05-0.08 eV,0.08-0.18 eV,0.18-0.625 eV,0.625-1.3 eV,1.3-4 eV,4-148.7 eV,148.7-9118 eV,9118-1.83e+05 eV,1.83e+05-5e+05 eV,5e+05-1.353e+06 eV,1.353e+06-2e+07 eV
fuel,0.009623558485668818,0.1587533007933344,0.09710790517217986,0.04474709616663781,0.04165553581082406,0.04101007933847017,0.04826495643022314,0.06844446732667608,0.11942438932596026,0.16436189859485076,0.06207772550347283
moderator,0.211173123179228,2.9281325659026347,1.6191108365773579,0.709509631304391,0.6588185405461677,0.6827809983997649,0.7483369210909925,0.9746298070122854,1.6072274539870592,2.1298049637646677,0.7254416443670351
hp_vp_liq_wick,0.07591832413379318,1.191339104810418,0.7067679254791857,0.3188265853471185,0.2978130987978513,0.30421355703113645,0.34491619291982323,0.47115508103746057,0.7994094078239314,1.0664293689505437,0.3706195544316617
matrix,0.5636419300041497,8.5257710478871,4.959478868796106,2.227353971731043,2.054942177087609,2.1008597318120783,2.368224702050771,3.267517758849977,5.473507296877209,7.195749796513209,2.4983037612106993
matrix_pin,0.14668399532777784,2.3679049136107806,1.4359287851718032,0.656434547948247,0.6076369119114171,0.6061069550267453,0.7044591967873012,0.9938861198249103,1.7139161240181626,2.317114127849165,0.8511740871809139
